2.000000 3.000000
6.330127 5.500000
6.304911 5.543176
6.279264 5.586097
6.253190 5.628759
6.226690 5.671159
6.199768 5.713292
6.172425 5.755153
6.144665 5.796739
6.116491 5.838045
6.087905 5.879067
6.058911 5.919802
6.029510 5.960244
5.999707 6.000391
5.969504 6.040237
5.938903 6.079779
5.907909 6.119014
5.876524 6.157936
5.844751 6.196543
5.812594 6.234830
5.780056 6.272794
5.747139 6.310430
5.713848 6.347735
5.680186 6.384706
5.646155 6.421338
5.611760 6.457628
5.577004 6.493572
5.541890 6.529166
5.506422 6.564408
5.470603 6.599294
5.434437 6.633819
5.397928 6.667981
5.361079 6.701777
5.323894 6.735202
5.286376 6.768253
5.248530 6.800928
5.210359 6.833223
5.171867 6.865134
5.133057 6.896659
5.093935 6.927794
5.054503 6.958537
5.014765 6.988883
4.974726 7.018831
4.934390 7.048377
4.893760 7.077518
4.852841 7.106251
4.811636 7.134574
4.770151 7.162483
4.728388 7.189976
4.686353 7.217050
4.644049 7.243702
4.601480 7.269930
4.558651 7.295731
4.515567 7.321102
4.472231 7.346041
4.428648 7.370546
4.384821 7.394613
4.340757 7.418241
4.296458 7.441428
4.251930 7.464170
4.207176 7.486466
4.162202 7.508313
4.117011 7.529709
4.071609 7.550652
4.026000 7.571140
3.980188 7.591172
3.934178 7.610744
3.887975 7.629854
3.841582 7.648502
3.795006 7.666685
3.748250 7.684402
3.701320 7.701650
3.654219 7.718428
3.606953 7.734734
3.559526 7.750566
3.511943 7.765924
3.464209 7.780805
3.416328 7.795207
3.368306 7.809131
3.320147 7.822573
3.271856 7.835533
3.223438 7.848010
3.174898 7.860002
3.126240 7.871507
3.077469 7.882526
3.028591 7.893056
2.979610 7.903097
2.930531 7.912648
2.881359 7.921708
2.832098 7.930275
2.782755 7.938349
2.733333 7.945930
2.683838 7.953016
2.634274 7.959606
2.584647 7.965701
2.534962 7.971299
2.485223 7.976400
2.435435 7.981004
2.385604 7.985109
2.335735 7.988715
2.285832 7.991823
2.235900 7.994432
2.185945 7.996541
2.135971 7.998151
2.085984 7.999261
2.035987 7.999870
1.985988 7.999980
1.935990 7.999590
1.885998 7.998700
1.836017 7.997310
1.786053 7.995421
1.736110 7.993031
1.686194 7.990143
1.636309 7.986755
1.586461 7.982869
1.536654 7.978485
1.486893 7.973602
1.437183 7.968223
1.387530 7.962346
1.337938 7.955974
1.288412 7.949105
1.238957 7.941742
1.189579 7.933885
1.140281 7.925534
1.091070 7.916691
1.041949 7.907356
0.992924 7.897530
0.944000 7.887214
0.895182 7.876410
0.846474 7.865118
0.797881 7.853340
0.749408 7.841076
0.701061 7.828329
0.652843 7.815098
0.604761 7.801386
0.556817 7.787194
0.509018 7.772523
0.461368 7.757375
0.413872 7.741751
0.366535 7.725653
0.319361 7.709082
0.272355 7.692040
0.225522 7.674530
0.178866 7.656551
0.132392 7.638108
0.086105 7.619200
0.040010 7.599830
-0.005890 7.580001
-0.051589 7.559713
-0.097082 7.538970
-0.142367 7.517772
-0.187436 7.496123
-0.232288 7.474024
-0.276915 7.451478
-0.321316 7.428487
-0.365484 7.405052
-0.409415 7.381178
-0.453106 7.356865
-0.496551 7.332116
