4.000000 0.000000
3.999391 0.069810
3.997563 0.139598
3.994518 0.209344
3.990256 0.279026
3.984779 0.348623
3.978088 0.418114
3.970185 0.487477
3.961072 0.556692
3.950753 0.625738
3.939231 0.694593
3.926509 0.763236
3.912590 0.831647
3.897480 0.899804
3.881183 0.967688
3.863703 1.035276
3.845047 1.102549
3.825219 1.169487
3.804226 1.236068
3.782074 1.302273
3.758770 1.368081
3.734322 1.433472
3.708735 1.498426
3.682019 1.562925
3.654182 1.626947
3.625231 1.690473
3.595176 1.753485
3.564026 1.815962
3.531790 1.877886
3.498479 1.939238
3.464102 2.000000
3.428669 2.060152
3.392192 2.119677
3.354682 2.178556
3.316150 2.236772
3.276608 2.294306
3.236068 2.351141
3.194542 2.407260
3.152043 2.462646
3.108584 2.517282
3.064178 2.571150
3.018838 2.624236
2.972579 2.676522
2.925415 2.727993
2.877359 2.778633
2.828427 2.828427
2.778633 2.877359
2.727993 2.925415
2.676522 2.972579
2.624236 3.018838
2.571150 3.064178
2.517282 3.108584
2.462646 3.152043
2.407260 3.194542
2.351141 3.236068
2.294306 3.276608
2.236772 3.316150
2.178556 3.354682
2.119677 3.392192
2.060152 3.428669
2.000000 3.464102
1.939238 3.498479
1.877886 3.531790
1.815962 3.564026
1.753485 3.595176
1.690473 3.625231
1.626947 3.654182
1.562925 3.682019
1.498426 3.708735
1.433472 3.734322
1.368081 3.758770
1.302273 3.782074
1.236068 3.804226
1.169487 3.825219
1.102549 3.845047
1.035276 3.863703
0.967688 3.881183
0.899804 3.897480
0.831647 3.912590
0.763236 3.926509
0.694593 3.939231
0.625738 3.950753
0.556692 3.961072
0.487477 3.970185
0.418114 3.978088
0.348623 3.984779
0.279026 3.990256
0.209344 3.994518
0.139598 3.997563
0.069810 3.999391
0.000000 4.000000
-0.069810 3.999391
-0.139598 3.997563
-0.209344 3.994518
-0.279026 3.990256
-0.348623 3.984779
-0.418114 3.978088
-0.487477 3.970185
-0.556692 3.961072
-0.625738 3.950753
-0.694593 3.939231
-0.763236 3.926509
-0.831647 3.912590
-0.899804 3.897480
-0.967688 3.881183
-1.035276 3.863703
-1.102549 3.845047
-1.169487 3.825219
-1.236068 3.804226
-1.302273 3.782074
-1.368081 3.758770
-1.433472 3.734322
-1.498426 3.708735
-1.562925 3.682019
-1.626947 3.654182
-1.690473 3.625231
-1.753485 3.595176
-1.815962 3.564026
-1.877886 3.531790
-1.939238 3.498479
-2.000000 3.464102
-2.060152 3.428669
-2.119677 3.392192
-2.178556 3.354682
-2.236772 3.316150
-2.294306 3.276608
-2.351141 3.236068
-2.407260 3.194542
-2.462646 3.152043
-2.517282 3.108584
-2.571150 3.064178
-2.624236 3.018838
-2.676522 2.972579
-2.727993 2.925415
-2.778633 2.877359
-2.828427 2.828427
-2.877359 2.778633
-2.925415 2.727993
-2.972579 2.676522
-3.018838 2.624236
-3.064178 2.571150
-3.108584 2.517282
-3.152043 2.462646
-3.194542 2.407260
-3.236068 2.351141
-3.276608 2.294306
-3.316150 2.236772
-3.354682 2.178556
-3.392192 2.119677
-3.428669 2.060152
-3.464102 2.000000
-3.498479 1.939238
-3.531790 1.877886
-3.564026 1.815962
-3.595176 1.753485
-3.625231 1.690473
-3.654182 1.626947
-3.682019 1.562925
-3.708735 1.498426
-3.734322 1.433472
-3.758770 1.368081
-3.782074 1.302273
-3.804226 1.236068
-3.825219 1.169487
-3.845047 1.102549
-3.863703 1.035276
-3.881183 0.967688
-3.897480 0.899804
-3.912590 0.831647
-3.926509 0.763236
-3.939231 0.694593
-3.950753 0.625738
-3.961072 0.556692
-3.970185 0.487477
-3.978088 0.418114
-3.984779 0.348623
-3.990256 0.279026
-3.994518 0.209344
-3.997563 0.139598
-3.999391 0.069810
-4.000000 0.000000
-3.999391 -0.069810
-3.997563 -0.139598
-3.994518 -0.209344
-3.990256 -0.279026
-3.984779 -0.348623
-3.978088 -0.418114
-3.970185 -0.487477
-3.961072 -0.556692
-3.950753 -0.625738
-3.939231 -0.694593
-3.926509 -0.763236
-3.912590 -0.831647
-3.897480 -0.899804
-3.881183 -0.967688
-3.863703 -1.035276
-3.845047 -1.102549
-3.825219 -1.169487
-3.804226 -1.236068
-3.782074 -1.302273
-3.758770 -1.368081
-3.734322 -1.433472
-3.708735 -1.498426
-3.682019 -1.562925
-3.654182 -1.626947
-3.625231 -1.690473
-3.595176 -1.753485
-3.564026 -1.815962
-3.531790 -1.877886
-3.498479 -1.939238
-3.464102 -2.000000
-3.428669 -2.060152
-3.392192 -2.119677
-3.354682 -2.178556
-3.316150 -2.236772
-3.276608 -2.294306
-3.236068 -2.351141
-3.194542 -2.407260
-3.152043 -2.462646
-3.108584 -2.517282
-3.064178 -2.571150
-3.018838 -2.624236
-2.972579 -2.676522
-2.925415 -2.727993
-2.877359 -2.778633
-2.828427 -2.828427
-2.778633 -2.877359
-2.727993 -2.925415
-2.676522 -2.972579
-2.624236 -3.018838
-2.571150 -3.064178
-2.517282 -3.108584
-2.462646 -3.152043
-2.407260 -3.194542
-2.351141 -3.236068
-2.294306 -3.276608
-2.236772 -3.316150
-2.178556 -3.354682
-2.119677 -3.392192
-2.060152 -3.428669
-2.000000 -3.464102
-1.939238 -3.498479
-1.877886 -3.531790
-1.815962 -3.564026
-1.753485 -3.595176
-1.690473 -3.625231
-1.626947 -3.654182
-1.562925 -3.682019
-1.498426 -3.708735
-1.433472 -3.734322
-1.368081 -3.758770
-1.302273 -3.782074
-1.236068 -3.804226
-1.169487 -3.825219
-1.102549 -3.845047
-1.035276 -3.863703
-0.967688 -3.881183
-0.899804 -3.897480
-0.831647 -3.912590
-0.763236 -3.926509
-0.694593 -3.939231
-0.625738 -3.950753
-0.556692 -3.961072
-0.487477 -3.970185
-0.418114 -3.978088
-0.348623 -3.984779
-0.279026 -3.990256
-0.209344 -3.994518
-0.139598 -3.997563
-0.069810 -3.999391
-0.000000 -4.000000
0.069810 -3.999391
0.139598 -3.997563
0.209344 -3.994518
0.279026 -3.990256
0.348623 -3.984779
0.418114 -3.978088
0.487477 -3.970185
0.556692 -3.961072
0.625738 -3.950753
0.694593 -3.939231
0.763236 -3.926509
0.831647 -3.912590
0.899804 -3.897480
0.967688 -3.881183
1.035276 -3.863703
1.102549 -3.845047
1.169487 -3.825219
1.236068 -3.804226
1.302273 -3.782074
1.368081 -3.758770
1.433472 -3.734322
1.498426 -3.708735
1.562925 -3.682019
1.626947 -3.654182
1.690473 -3.625231
1.753485 -3.595176
1.815962 -3.564026
1.877886 -3.531790
1.939238 -3.498479
2.000000 -3.464102
2.060152 -3.428669
2.119677 -3.392192
2.178556 -3.354682
2.236772 -3.316150
2.294306 -3.276608
2.351141 -3.236068
2.407260 -3.194542
2.462646 -3.152043
2.517282 -3.108584
2.571150 -3.064178
2.624236 -3.018838
2.676522 -2.972579
2.727993 -2.925415
2.778633 -2.877359
2.828427 -2.828427
2.877359 -2.778633
2.925415 -2.727993
2.972579 -2.676522
3.018838 -2.624236
3.064178 -2.571150
3.108584 -2.517282
3.152043 -2.462646
3.194542 -2.407260
3.236068 -2.351141
3.276608 -2.294306
3.316150 -2.236772
3.354682 -2.178556
3.392192 -2.119677
3.428669 -2.060152
3.464102 -2.000000
3.498479 -1.939238
3.531790 -1.877886
3.564026 -1.815962
3.595176 -1.753485
3.625231 -1.690473
3.654182 -1.626947
3.682019 -1.562925
3.708735 -1.498426
3.734322 -1.433472
3.758770 -1.368081
3.782074 -1.302273
3.804226 -1.236068
3.825219 -1.169487
3.845047 -1.102549
3.863703 -1.035276
3.881183 -0.967688
3.897480 -0.899804
3.912590 -0.831647
3.926509 -0.763236
3.939231 -0.694593
3.950753 -0.625738
3.961072 -0.556692
3.970185 -0.487477
3.978088 -0.418114
3.984779 -0.348623
3.990256 -0.279026
3.994518 -0.209344
3.997563 -0.139598
3.999391 -0.069810
4.000000 -0.000000
