-3.142	-1.000
-3.079	-0.998
-3.016	-0.992
-2.953	-0.982
-2.890	-0.969
-2.827	-0.951
-2.765	-0.930
-2.702	-0.905
-2.639	-0.876
-2.576	-0.844
-2.513	-0.809
-2.450	-0.771
-2.388	-0.729
-2.325	-0.685
-2.262	-0.637
-2.199	-0.588
-2.136	-0.536
-2.073	-0.482
-2.011	-0.426
-1.948	-0.368
-1.885	-0.309
-1.822	-0.249
-1.759	-0.187
-1.696	-0.125
-1.634	-0.063
-1.571	 0.000
-1.508	 0.063
-1.445	 0.125
-1.382	 0.187
-1.319	 0.249
-1.257	 0.309
-1.194	 0.368
-1.131	 0.426
-1.068	 0.482
-1.005	 0.536
-0.942	 0.588
-0.880	 0.637
-0.817	 0.685
-0.754	 0.729
-0.691	 0.771
-0.628	 0.809
-0.565	 0.844
-0.503	 0.876
-0.440	 0.905
-0.377	 0.930
-0.314	 0.951
-0.251	 0.969
-0.188	 0.982
-0.126	 0.992
-0.063	 0.998
 0.000	 1.000
 0.063	 0.998
 0.126	 0.992
 0.188	 0.982
 0.251	 0.969
 0.314	 0.951
 0.377	 0.930
 0.440	 0.905
 0.503	 0.876
 0.565	 0.844
 0.628	 0.809
 0.691	 0.771
 0.754	 0.729
 0.817	 0.685
 0.880	 0.637
 0.942	 0.588
 1.005	 0.536
 1.068	 0.482
 1.131	 0.426
 1.194	 0.368
 1.257	 0.309
 1.319	 0.249
 1.382	 0.187
 1.445	 0.125
 1.508	 0.063
 1.571	 0.000
 1.634	-0.063
 1.696	-0.125
 1.759	-0.187
 1.822	-0.249
 1.885	-0.309
 1.948	-0.368
 2.011	-0.426
 2.073	-0.482
 2.136	-0.536
 2.199	-0.588
 2.262	-0.637
 2.325	-0.685
 2.388	-0.729
 2.450	-0.771
 2.513	-0.809
 2.576	-0.844
 2.639	-0.876
 2.702	-0.905
 2.765	-0.930
 2.827	-0.951
 2.890	-0.969
 2.953	-0.982
 3.016	-0.992
 3.079	-0.998
